,Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,City name
762,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
763,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
764,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
765,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
766,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
767,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
768,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
769,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
770,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
771,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
772,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
773,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
774,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
775,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
776,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
777,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
778,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
779,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
780,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
781,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
782,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
783,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
784,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
785,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
786,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
787,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
788,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
789,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
790,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
791,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
792,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
793,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
794,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
795,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
796,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
797,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
798,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
799,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
800,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
801,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
802,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
803,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
804,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
805,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
806,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
807,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
808,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
809,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
810,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
811,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
812,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
813,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
814,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
815,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
816,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
817,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
818,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
819,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
820,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
821,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
822,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
823,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
824,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
825,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
826,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
827,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
828,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
829,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
830,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
831,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
832,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
833,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
834,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
835,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
836,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
837,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
838,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
839,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
840,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
841,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
842,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
843,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
844,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
845,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
846,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
847,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
848,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
849,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
850,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
851,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
852,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
853,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
854,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
855,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
856,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
857,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
858,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
859,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
860,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
861,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
862,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
863,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
864,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
865,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
866,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
867,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
868,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
869,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
870,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
